recording_id,level_name,level_duration_s,total_fixations,avg_fixation_duration_s,total_fixation_duration_s,saccade_length_avg,saccade_length_median,scanpath_length_total,scanpath_length_per_s,fixation_dispersion,fixation_revisits,spatial_coverage_hull,fixation_grid_entropy_4x4,transition_entropy_4x4,unique_grid_cells_4x4,mean_distance_to_target,min_distance_to_target,waldo_fixations,waldo_fixation_duration_total_s,waldo_fixation_duration_avg_s,waldo_fixation_ratio,waldo_time_ratio,waldo_first_fixation_s,waldo_last_fixation_s,waldo_revisits,ttff_waldo_s,ttff_waldo_ratio,verification_time_after_first_hit_s,verification_time_ratio,direct_waldo_ratio,first_hit_type,gaze_entropy,surface_visibility_ratio_global,surface_gaze_ratio_global,fixation_density,fixation_rate_per_s,peripheral_gaze_rate
2025-09-26_19-17-52-c0419fea,waldo_1,17.733,35,0.43712862857142853,15.299501999999999,0.13842386941664145,0.08193136204357009,4.706411560165809,0.2654041369292172,0.15262375778476084,1.0,0.21153141509796897,2.5930499892161576,1.552764338807977,8,0.24999835100177834,0.021646210703244136,2,3.333114,1.666557,0.05714285714285714,0.21785767928916905,15.12900224,17.72636416,1.0,15.12900224,0.8531552608131732,2.6039977600000004,0.14684473918682683,0.0,peripheral,5.750744882590174,0.7178502879078695,0.7053781732530751,0.031194295900178252,1.9737213105509501,1.0
2025-09-26_19-17-52-c0419fea,waldo_2,17.142000000000003,43,0.3297205581395349,14.177984,0.18356452142339416,0.14259402041485117,7.709709899782554,0.44975556526557886,0.22247052366035014,1.0,0.3730301757045034,3.574505384808137,1.4852509620858043,14,0.37039089554929594,0.03470678986971619,2,1.331125,0.6655625,0.046511627906976744,0.09388676133362824,28.386363136,33.415988224,0.0,10.160363136,0.5927174854742736,6.981636864000002,0.40728251452572634,1.0,direct,6.423818170604946,0.7178502879078695,0.7053781732530751,0.03832442067736185,2.5084587562711462,0.0
2025-09-26_19-17-52-c0419fea,waldo_3,23.496000000000002,58,0.3460875172413793,20.073076,0.20859676247742515,0.14770801563768127,11.890015461213233,0.506044239922252,0.25658040247450953,2.0,0.5559368504862765,3.522569991312608,1.4852605386280127,15,0.46366747329619834,0.018016015052329977,2,1.761623,0.8808115,0.034482758620689655,0.08776049071901088,61.301860096,62.097492224,0.0,22.337860096,0.950709060946544,1.1581399040000022,0.049290939053455995,0.5,direct,6.445096326379023,0.7178502879078695,0.7053781732530751,0.05169340463458111,2.4685052774940415,0.5
2025-09-26_19-17-52-c0419fea,waldo_4,2.710000000000008,5,0.6956734000000001,3.4783670000000004,0.08718926198488026,0.10443034079207819,0.34875704793952106,0.12869263761605906,0.05089803186514266,0.0,0.007663262255422463,0.7219280948873623,0.6887218755408672,2,0.06137426491948912,0.014357846343671078,2,2.026992,1.013496,0.4,0.582742419071938,67.32235904,68.523496192,0.0,0.8233590399999997,0.30382252398523885,1.8866409600000082,0.6961774760147611,1.0,direct,2.7581461856392346,0.7178502879078695,0.7053781732530751,0.004456327985739751,1.8450184501844964,0.0
2025-09-26_19-27-31-2699d4a1,waldo_1,60.736,122,0.43630706557377047,53.229462,0.05456786580855121,0.04763594729347905,6.602711762834697,0.10871166627428044,0.1276966859767073,6.0,0.21033988272870144,2.343207547532979,0.9542946326940268,10,0.16632265380274608,0.006316483233036772,8,7.111860000000001,0.8889825000000001,0.06557377049180328,0.1336075874672564,30.087995136,57.703491072,2.0,30.087995136,0.495389804004215,30.648004863999997,0.504610195995785,0.625,direct,6.4152182625537915,0.825219473264166,0.815321366060162,0.05899419729206963,2.0086933614330875,0.375
2025-09-26_19-27-31-2699d4a1,waldo_2,13.595000000000006,27,0.3681113333333333,9.939006,0.18815596834306844,0.12179026415445846,4.892055176919779,0.3598422344185198,0.19107764462455717,0.0,0.3566970275376911,2.7534393533742927,1.3720989246425948,8,0.225747270357938,0.0237036792685271,2,1.5463730000000004,0.7731865000000002,0.07407407407407407,0.15558628297437396,65.225489152,73.413115136,0.0,2.6174891519999974,0.1925332219198232,10.977510848000009,0.8074667780801769,0.5,direct,5.862079148330585,0.825219473264166,0.815321366060162,0.013056092843326886,1.9860242736300102,0.5
2025-09-26_19-27-31-2699d4a1,waldo_3,16.305000000000007,40,0.36309254999999996,14.523701999999998,0.1598743213906548,0.09738439295549844,6.235098534235537,0.382404080603222,0.17361115414264763,0.0,0.2192551484514051,2.6353025453241545,1.5588201928069543,8,0.3271813196071759,0.012160882565378152,6,2.497386,0.416231,0.15,0.17195244022495093,92.740985088,95.688734976,0.0,12.005985088000003,0.7363376318920575,4.299014912000004,0.26366236810794247,0.0,peripheral,6.144835326829394,0.825219473264166,0.815321366060162,0.019342359767891684,2.4532352039251752,1.0
2025-09-26_19-27-31-2699d4a1,waldo_4,7.6839999999999975,15,0.42173406666666674,6.326011000000001,0.12829948416555806,0.09157301257033221,1.7961927783178129,0.2337575193021621,0.10590725500975576,0.0,0.062288842361018545,2.2062389286533897,0.6603651784168951,5,0.2323844242850478,0.02862022248765624,1,2.322125,2.322125,0.06666666666666667,0.36707571327334076,104.82723328,104.82723328,0.0,5.324233280000001,0.6928986569495059,2.359766719999996,0.30710134305049414,1.0,direct,4.314757164131415,0.825219473264166,0.815321366060162,0.007253384912959381,1.952108276939095,0.0
2025-09-26_19-29-58-b4f7a1df,waldo_1,114.921,276,0.37793949637681157,104.311301,0.11045575048377868,0.08767548155826291,30.375331383039136,0.26431488921118973,0.21584216809783519,10.0,0.6233368864942171,3.7291048108276814,1.743845348330613,16,0.30104103251770825,0.015532920834307774,2,3.988749,1.9943745,0.007246376811594203,0.03823889609046291,72.852483072,129.675090176,0.0,57.385483072,0.4993472304626656,57.53551692800001,0.5006527695373344,0.5,peripheral,8.140187517933427,0.865469531939947,0.8505235760547183,0.09387755102040816,2.401649829012974,0.5
2025-09-26_19-29-58-b4f7a1df,waldo_2,3.3499999999999943,7,0.6634639999999999,4.644247999999999,0.304937187983249,0.2623634229533927,1.8296231278994939,0.5461561575819394,0.2207575214670458,0.0,0.1929852309173672,2.5216406363433186,0.3333333333333333,6,0.31056584512087576,0.03760745737642237,1,2.557374,2.557374,0.14285714285714285,0.550654056372528,135.975963392,135.975963392,0.0,3.2239633920000017,0.9623771319403006,0.1260366079999926,0.03762286805969935,1.0,direct,2.6627723762685305,0.865469531939947,0.8505235760547183,0.002380952380952381,2.0895522388059735,0.0
2025-09-26_19-29-58-b4f7a1df,waldo_3,6.1580000000000155,20,0.38110790000000005,7.622158000000001,0.25905207016331694,0.2132518458125665,4.921989333103022,0.7992837500979229,0.25127131789276064,0.0,0.4402418383913133,3.621928094887362,0.631578947368421,13,0.4054369770727345,0.0238650820721603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,none,4.862093828444482,0.865469531939947,0.8505235760547183,0.006802721088435374,3.2478077297823886,0.0
2025-09-26_19-29-58-b4f7a1df,waldo_4,2.3649999999999807,7,0.5683555714285714,3.9784889999999997,0.15230427769464147,0.10994199285284467,0.9138256661678489,0.38639563051494985,0.11729972841640443,0.0,0.03163208374842916,1.3787834934861753,1.0,3,0.15552412752340175,0.023942710160753312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,none,2.8015819547504726,0.865469531939947,0.8505235760547183,0.002380952380952381,2.959830866807635,0.0
2025-09-26_19-37-31-91230d39,waldo_1,33.24900000000001,93,0.32153487096774197,29.902743,0.10426372673576036,0.07149542266103284,9.592262859689953,0.2884977851872222,0.15955393487041764,5.0,0.3772990654615533,2.6186668855799633,1.2214093704265383,12,0.21716330019286129,0.004094489737195878,5,4.34914,0.869828,0.053763440860215055,0.14544284449088835,34.266739968,63.769103872,1.0,2.7407399680000033,0.0824307488345515,30.508260032000003,0.9175692511654484,0.6,peripheral,6.649150871036076,0.7963063552417164,0.7685031530036508,0.06343792633015007,2.7970766038076325,0.4
2025-09-26_19-37-31-91230d39,waldo_2,2.118000000000009,5,0.6075718,3.037859,0.07211534005011294,0.07308583617037871,0.28846136020045177,0.1361951653448775,0.0702460787838311,0.0,0.0079538251383238,1.5219280948873621,0.5,3,0.1079544244077795,0.022495255408130476,2,2.41725,1.208625,0.4,0.7957084249137304,67.86285184,68.438351872,0.0,1.0188518400000106,0.48104430594901143,1.0991481599999986,0.5189556940509886,0.5,peripheral,3.167669318922894,0.7963063552417164,0.7685031530036508,0.0034106412005457027,2.3607176581680727,0.5
2025-09-26_19-37-31-91230d39,waldo_3,6.600999999999999,15,0.3546589333333333,5.319884,0.2040549892247614,0.15088420808554698,2.8567698491466595,0.43277834406099985,0.23342481497958506,0.0,0.35385171914575575,2.4225797618424916,0.5974662840428772,7,0.289696637109641,0.011907557618741613,2,2.507375,1.2536875,0.13333333333333333,0.4713213671576298,73.052602624,76.43584896,0.0,2.0216026239999962,0.3062570252991966,4.579397376000003,0.6937429747008035,0.5,peripheral,4.9692095331483515,0.7963063552417164,0.7685031530036508,0.010231923601637109,2.272382972276928,0.5
2025-09-26_19-37-31-91230d39,waldo_4,3.2510000000000048,4,0.75444225,3.017769,0.10897282343270004,0.0951452222852162,0.3269184702981001,0.10055935721258064,0.0748193235637471,0.0,0.001822463551255507,1.5,0.6666666666666666,3,0.11979149752350587,0.007154907885714205,1,2.3422579999999997,2.3422579999999997,0.25,0.7761554976540616,82.07097088,82.07097088,0.0,0.8929708800000071,0.2746757551522626,2.3580291199999976,0.7253242448477374,1.0,direct,1.6401897174115256,0.7963063552417164,0.7685031530036508,0.002728512960436562,1.2303906490310657,0.0
2025-09-26_19-39-21-36589e44,waldo_1,143.491,399,0.32453336591478693,129.488813,0.124011402871297,0.08932849067518697,49.356538342776204,0.34396957539341283,0.194157942418202,31.0,0.6987740757002651,3.5087750665171438,2.1219735279944993,16,0.25333832825731856,0.004934033952677933,18,13.161965,0.7312202777777778,0.045112781954887216,0.1016455761317389,6.946497024,148.047297024,2.0,1.5774970240000004,0.010993700120565055,141.91350297600002,0.989006299879435,0.3888888888888889,peripheral,7.945599303008555,0.9684416006940679,0.9557664716918662,0.04468085106382979,2.7806622018105664,0.6111111111111112
2025-09-26_19-39-21-36589e44,waldo_2,33.792,123,0.23036878048780485,28.335359999999998,0.14094233441033086,0.12234377888737091,17.194964798060365,0.5088472063819947,0.2399603689368151,1.0,0.551417029372382,3.825762237009084,1.6818814643867583,16,0.39044240982471035,0.06507372239721344,2,0.7005,0.35025,0.016260162601626018,0.02472176107873696,158.842290176,173.105531136,0.0,3.234290176000002,0.09571171212121217,30.557709824,0.9042882878787878,0.5,peripheral,7.486116271521794,0.9684416006940679,0.9557664716918662,0.013773796192609182,3.6399147727272725,0.5
2025-09-26_19-39-21-36589e44,waldo_3,156.248,509,0.25715388408644396,130.891327,0.13443606999904262,0.09841349668467964,68.29352355951364,0.4370841454579492,0.2526229184981753,23.0,0.889903240712466,3.910776159816877,2.105662306497124,16,0.426025059446634,0.008594323767847436,3,0.925742,0.30858066666666667,0.005893909626719057,0.007072600005040823,262.478345984,342.602541312,0.0,69.088345984,0.44217107408734835,87.15965401599999,0.5578289259126517,0.3333333333333333,peripheral,8.501844745783924,0.9684416006940679,0.9557664716918662,0.05699888017917133,3.257641697813732,0.6666666666666666
2025-09-26_19-39-21-36589e44,waldo_4,91.03000000000003,272,0.28655322426470586,77.942477,0.12704461364369102,0.09506204081391921,34.42909029744027,0.37821696470878013,0.21814139653310488,22.0,0.912317058794027,3.6182104956792176,1.911306589385105,16,0.2792474235959508,0.009273111051256428,8,3.338237,0.417279625,0.029411764705882353,0.04282949591145275,353.868038144,443.265842176,3.0,1.0770381440000278,0.011831683445018427,89.952961856,0.9881683165549816,0.0,peripheral,7.455264670186168,0.9684416006940679,0.9557664716918662,0.03045912653975364,2.9880259255190587,1.0
2025-09-26_20-20-21-410567f0,waldo_1,95.90700000000001,210,0.40256425714285715,84.538494,0.1566350896712926,0.12050870512524572,32.73673374130016,0.3413383146308419,0.21454299152989462,3.0,1.2113675519895652,3.4815005307241016,2.2070370630623164,16,0.26901651985121106,0.010363035890135036,4,0.970861,0.24271525,0.01904761904761905,0.011484247637531845,57.468238848,106.643853824,0.0,35.696238848,0.37219638658283544,60.210761152,0.6278036134171645,0.25,peripheral,7.822333743160566,0.8614198637504482,0.829542550472783,0.043704474505723206,2.1896211955331726,0.75
2025-09-26_20-20-21-410567f0,waldo_2,4.088999999999999,10,0.334812,3.34812,0.31940079024032453,0.16374319076722801,2.874607112162921,0.7030098097732751,0.3623324191942441,0.0,0.5144801722233278,2.6464393446710157,0.3060986113514965,7,0.4768204914116416,0.0882434784317077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,none,4.502706268420102,0.8614198637504482,0.829542550472783,0.002081165452653486,2.445585717779409,0.0
2025-09-26_20-20-21-410567f0,waldo_3,32.70800000000001,83,0.3617273855421687,30.023373000000003,0.1572155616082041,0.11181469097835658,12.891676051872736,0.3941444310833047,0.2250713677616794,1.0,0.5372727258536525,3.6807373222354762,1.750877592779743,16,0.4591157086915928,0.050313335260423336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,none,6.9572695278490935,0.8614198637504482,0.829542550472783,0.017273673257023933,2.5376054787819484,0.0
2025-09-26_20-20-21-410567f0,waldo_4,91.86699999999999,211,0.3854024549763033,81.319918,0.1944534153523181,0.12382411798124705,40.8352172239868,0.44450365445684314,0.29650834678494536,5.0,1.956861553052421,3.8271049989146566,2.159313965862259,16,0.37913661927064374,0.02975151044494599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,none,7.775814666282034,0.8614198637504482,0.829542550472783,0.043912591050988554,2.296798632806122,0.0
