recording_id,level_name,num_fixations_total,num_fixations_waldo,saliency_std,saliency_range,NSS_all_vs_saliency,NSS_waldo_vs_saliency,KL_fixmap_saliency,Pearson_fixmap_saliency,AUCJ_fix_saliency,AUCJ_waldo_saliency,SIM_fixmap_saliency,IG_fix_vs_centerbias,IG_waldo_vs_centerbias
2025-09-26_19-10-19-05411873,waldo_3,7,0,0.30245277285575867,1.0,0.5905058075822401,,2.94378075932515,0.08744749500409817,0.6568214285714286,,0.11810888005816253,-0.3464072880308183,
2025-09-26_19-10-19-05411873,waldo_4,34,0,0.2657376229763031,1.0,0.8768160057385884,,1.8079465576323965,0.23323187461589762,0.789625,,0.25560905679365425,-0.3678314956776496,
2025-09-26_19-12-44-115b6a40,waldo_1,308,16,0.2580260634422302,1.0,0.9089055370293702,1.2423659502800413,0.8411193220093296,0.46065873156367254,0.8293092532467532,0.964890625,0.49219368999676727,-0.3400768160564075,-0.5806796597406941
2025-09-26_19-12-44-115b6a40,waldo_2,5,3,0.29592087864875793,1.0,0.7002187023594502,0.5475244700822897,2.9843010044267455,0.10296785286684501,0.7268,0.6125833333333334,0.09314862028148468,-0.36253311971482843,-0.27508520847128953
2025-09-26_19-12-44-115b6a40,waldo_3,136,1,0.30245277285575867,1.0,0.6007689677158181,0.7702313251438656,0.9007771977519209,0.32850966417327115,0.7341580882352942,0.87725,0.5012624680549811,-0.29798395729009663,0.9413227722729616
2025-09-26_19-12-44-115b6a40,waldo_4,6,2,0.2657376229763031,1.0,0.832120005020159,0.7948164541769609,3.33138308176803,0.09737080302226775,0.8271666666666667,0.81325,0.07763568354298565,-0.5464553606373581,-0.47234018766079
2025-09-26_19-17-52-c0419fea,waldo_1,35,2,0.2580260634422302,1.0,0.9207414083867793,1.4743587031083687,1.5070417553951885,0.2998305553953444,0.8432357142857142,0.9938750000000001,0.30212058508422024,-0.23823708168695684,-0.5539337713416206
2025-09-26_19-17-52-c0419fea,waldo_2,43,2,0.29592087864875793,1.0,0.6665275994130302,0.48629207920400674,1.1090307601885527,0.3166901849452561,0.7175058139534884,0.5453749999999999,0.38301235235795283,0.04306602636753387,-0.04132294609766429
2025-09-26_19-17-52-c0419fea,waldo_3,58,2,0.30245277285575867,1.0,0.6010212871321493,0.6638594434837795,1.1365208951658372,0.2595931948636753,0.6728965517241379,0.7727499999999999,0.3978831959278041,0.41591366836114035,0.5284510599553256
2025-09-26_19-17-52-c0419fea,waldo_4,5,2,0.2657376229763031,1.0,1.289035031875685,1.2376574990856049,3.138473157802437,0.14269254402142156,0.97595,0.972625,0.08034110471583751,-0.45985914486125595,-0.46239510110786775
2025-09-26_19-27-31-2699d4a1,waldo_1,122,8,0.2580260634422302,1.0,0.8803611009285816,1.2895503998933493,1.4835014509779452,0.3070895649680393,0.8042766393442623,0.9711875000000001,0.30188689536119884,-0.3027617317436562,-0.5685330838149658
2025-09-26_19-27-31-2699d4a1,waldo_2,27,2,0.29592087864875793,1.0,0.5028239422564874,0.5011047738204808,1.8035364660335678,0.15406348345371781,0.561425925925926,0.565,0.23306096953171412,0.4921450225059101,-0.11258273400231378
2025-09-26_19-27-31-2699d4a1,waldo_3,40,6,0.30245277285575867,1.0,0.5270636265104092,0.6891764536526317,1.697226512622584,0.1604841999237158,0.59764375,0.7835,0.2613121211290995,0.7430911528596021,0.682570755151508
2025-09-26_19-27-31-2699d4a1,waldo_4,15,1,0.2657376229763031,1.0,0.5399256928683877,0.6436679723977122,2.5297542289692063,0.10717157482486053,0.5903499999999999,0.66475,0.13397723030043637,0.050647345305259606,-0.5596265553400865
2025-09-26_19-29-58-b4f7a1df,waldo_1,276,2,0.2580260634422302,1.0,0.6879308413113588,1.2149674916732314,0.4273247294338494,0.5626421268977495,0.7190978260869565,0.96175,0.6431911870221819,-0.01842329313797719,-0.5632673565353894
2025-09-26_19-29-58-b4f7a1df,waldo_2,7,1,0.29592087864875793,1.0,0.616704071350319,0.4570617770719983,2.708612345025357,0.09275713155141933,0.6711428571428572,0.52875,0.15148534611533343,0.19447092031854193,-0.1330746712273676
2025-09-26_19-29-58-b4f7a1df,waldo_3,20,0,0.30245277285575867,1.0,0.4849666539827281,,2.039254921872689,0.11574116852155106,0.6253500000000001,,0.25881062831477347,0.22569676247042825,
2025-09-26_19-29-58-b4f7a1df,waldo_4,7,0,0.2657376229763031,1.0,0.939561941133652,,3.0614837275206015,0.12103963165646309,0.8047857142857143,,0.1060653459546332,-0.55605876904867,
2025-09-26_19-37-31-91230d39,waldo_1,93,5,0.2580260634422302,1.0,0.9058412991035696,1.2337816671237225,1.2715160962057575,0.35795734733332296,0.81602688172043,0.9650500000000001,0.3581632228406728,-0.18367354337247915,-0.5807947854561533
2025-09-26_19-37-31-91230d39,waldo_2,5,2,0.29592087864875793,1.0,0.6903523008542576,0.523580023133617,3.4696930334753584,0.072184073704894,0.7565500000000001,0.5805,0.07618067111721002,-0.5401311234024242,-0.2323208002067556
2025-09-26_19-37-31-91230d39,waldo_3,15,2,0.30245277285575867,1.0,0.5781946432627042,0.746324160271242,2.516357162775698,0.10466483160510859,0.6562,0.851375,0.1794848220495917,0.527183348876075,0.8434697195898364
2025-09-26_19-37-31-91230d39,waldo_4,4,1,0.2657376229763031,1.0,0.8050884998039176,0.856098261005445,3.4775971721259014,0.09434469393788461,0.7941875,0.86,0.07145580726958609,-0.2861821662756783,-0.5456527732438694
2025-09-26_19-39-21-36589e44,waldo_1,399,18,0.2580260634422302,1.0,0.8057707821447164,1.2654884357122453,0.6821977354416117,0.4648681218242777,0.7780563909774436,0.9680972222222222,0.5623903706765241,-0.23043324798278184,-0.5815731444519376
2025-09-26_19-39-21-36589e44,waldo_2,123,2,0.29592087864875793,1.0,0.5754069527799006,0.7367212054783977,0.5869424213174157,0.4136972535655316,0.6409837398373983,0.7997500000000001,0.5596420925780162,0.18794816743831266,-0.5981378658906742
2025-09-26_19-39-21-36589e44,waldo_3,509,3,0.30245277285575867,1.0,0.5558641618079332,0.7526195576732285,0.3088879068964274,0.5300966885465104,0.636234282907662,0.8471666666666667,0.700119849243006,0.3273947314404211,0.8207763171162039
2025-09-26_19-39-21-36589e44,waldo_4,272,8,0.2657376229763031,1.0,0.6574679942973414,0.6325341145632021,0.7991133951233369,0.32073554815403665,0.6930450367647059,0.6440625,0.5238547726034385,-0.03708139271481491,-0.5167104222530383
2025-09-26_20-20-21-410567f0,waldo_1,210,4,0.2580260634422302,1.0,0.8035942438699695,1.331389295105203,0.6415688027296507,0.5042914670668902,0.7821571428571429,0.9765625,0.5701850846876435,-0.14600482967890485,-0.5955572167836105
2025-09-26_20-20-21-410567f0,waldo_2,10,0,0.29592087864875793,1.0,0.3048085021493866,,2.6939798540581985,0.10316805225275594,0.5919,,0.15836892512513087,-3.0888398766330885,
2025-09-26_20-20-21-410567f0,waldo_3,83,0,0.30245277285575867,1.0,0.645194730489437,,0.8619956349890254,0.2969715794816659,0.7133765060240964,,0.4970233612971163,0.08156211052655912,
2025-09-26_20-20-21-410567f0,waldo_4,211,0,0.2657376229763031,1.0,0.6332850825175488,,0.6504831727611905,0.39555587693986627,0.6953199052132701,,0.5832754237133565,0.07305143592808128,
